=== START Cell D (triangle) at 2026-05-26T13:49:49Z ===
logs/d66a054a-6375-4787-8c07-2c23818e3779.txt
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from WANDB_API_KEY.
wandb: W&B API key is configured. Use `wandb login --relogin` to force relogin
wandb: Tracking run with wandb version 0.26.1
wandb: Run data is saved locally in /workspace/senpai/target/wandb/run-20260526_134954-ux09orz1
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run wd-sched-D-triangle-n1
wandb: ⭐️ View project at https://wandb.ai/wandb-applied-ai-team/modded-nanogpt-senpai
wandb: 🚀 View run at https://wandb.ai/wandb-applied-ai-team/modded-nanogpt-senpai/runs/ux09orz1
[init] mode=musoft  L=12  block_residual_attn.proj_std=0.005984
step:485/3250 train_time:919.218s step_avg:1895.29ms
step:486/3250 train_time:921.041s step_avg:1895.15ms
step:487/3250 train_time:922.863s step_avg:1895.00ms
step:488/3250 train_time:924.688s step_avg:1894.85ms
step:489/3250 train_time:926.511s step_avg:1894.71ms
step:490/3250 train_time:928.334s step_avg:1894.56ms
step:491/3250 train_time:930.157s step_avg:1894.41ms
step:492/3250 train_time:931.981s step_avg:1894.27ms
step:493/3250 train_time:933.804s step_avg:1894.13ms
step:494/3250 train_time:935.628s step_avg:1893.98ms
step:495/3250 train_time:937.451s step_avg:1893.84ms
step:496/3250 train_time:939.275s step_avg:1893.70ms
step:497/3250 train_time:941.933s step_avg:1895.24ms
step:498/3250 train_time:943.756s step_avg:1895.09ms
step:499/3250 train_time:945.581s step_avg:1894.95ms
step:500/3250 train_time:947.747s step_avg:1895.49ms
step:500/3250 val_loss:3.78501 train_time:947.747s step_avg:1888.46ms
step:501/3250 train_time:949.572s step_avg:1895.35ms
step:502/3250 train_time:951.395s step_avg:1895.21ms
step:503/3250 train_time:953.222s step_avg:1895.07ms
step:504/3250 train_time:955.047s step_avg:1894.93ms
step:505/3250 train_time:956.872s step_avg:1894.80ms
step:506/3250 train_time:958.695s step_avg:1894.65ms
step:507/3250 train_time:960.518s step_avg:1894.51ms
step:508/3250 train_time:962.343s step_avg:1894.38ms
step:509/3250 train_time:964.168s step_avg:1894.24ms
step:510/3250 train_time:965.991s step_avg:1894.10ms
step:511/3250 train_time:967.814s step_avg:1893.96ms
step:512/3250 train_time:969.637s step_avg:1893.82ms
step:513/3250 train_time:972.295s step_avg:1895.31ms
step:514/3250 train_time:974.118s step_avg:1895.17ms
step:515/3250 train_time:975.940s step_avg:1895.03ms
step:516/3250 train_time:977.763s step_avg:1894.89ms
step:517/3250 train_time:979.586s step_avg:1894.75ms
step:518/3250 train_time:981.409s step_avg:1894.61ms
step:519/3250 train_time:983.231s step_avg:1894.47ms
step:520/3250 train_time:985.054s step_avg:1894.33ms
step:521/3250 train_time:986.877s step_avg:1894.20ms
step:522/3250 train_time:988.700s step_avg:1894.06ms
step:523/3250 train_time:990.524s step_avg:1893.93ms
step:524/3250 train_time:992.347s step_avg:1893.79ms
step:525/3250 train_time:994.446s step_avg:1894.18ms
step:526/3250 train_time:996.268s step_avg:1894.05ms
step:527/3250 train_time:998.092s step_avg:1893.91ms
step:528/3250 train_time:999.915s step_avg:1893.78ms
step:529/3250 train_time:1002.573s step_avg:1895.22ms
step:530/3250 train_time:1004.396s step_avg:1895.09ms
step:531/3250 train_time:1006.220s step_avg:1894.95ms
step:532/3250 train_time:1008.043s step_avg:1894.82ms
step:533/3250 train_time:1009.865s step_avg:1894.68ms
step:534/3250 train_time:1011.687s step_avg:1894.54ms
step:535/3250 train_time:1013.510s step_avg:1894.41ms
step:536/3250 train_time:1015.333s step_avg:1894.28ms
step:537/3250 train_time:1017.155s step_avg:1894.14ms
step:538/3250 train_time:1018.978s step_avg:1894.01ms
step:539/3250 train_time:1020.800s step_avg:1893.88ms
step:540/3250 train_time:1022.624s step_avg:1893.75ms
step:541/3250 train_time:1024.447s step_avg:1893.62ms
step:542/3250 train_time:1026.271s step_avg:1893.49ms
step:543/3250 train_time:1028.094s step_avg:1893.36ms
step:544/3250 train_time:1029.917s step_avg:1893.23ms
step:545/3250 train_time:1032.575s step_avg:1894.63ms
step:546/3250 train_time:1034.398s step_avg:1894.50ms
step:547/3250 train_time:1036.220s step_avg:1894.37ms
step:548/3250 train_time:1038.043s step_avg:1894.24ms
step:549/3250 train_time:1039.867s step_avg:1894.11ms
step:550/3250 train_time:1041.966s step_avg:1894.48ms
step:551/3250 train_time:1043.789s step_avg:1894.35ms
step:552/3250 train_time:1045.612s step_avg:1894.22ms
step:553/3250 train_time:1047.434s step_avg:1894.09ms
step:554/3250 train_time:1049.256s step_avg:1893.96ms
step:555/3250 train_time:1051.080s step_avg:1893.84ms
step:556/3250 train_time:1052.905s step_avg:1893.71ms
step:557/3250 train_time:1054.728s step_avg:1893.59ms
step:558/3250 train_time:1056.550s step_avg:1893.46ms
step:559/3250 train_time:1058.373s step_avg:1893.33ms
step:560/3250 train_time:1060.196s step_avg:1893.21ms
step:561/3250 train_time:1062.854s step_avg:1894.57ms
step:562/3250 train_time:1064.677s step_avg:1894.44ms
step:563/3250 train_time:1066.500s step_avg:1894.32ms
step:564/3250 train_time:1068.324s step_avg:1894.19ms
step:565/3250 train_time:1070.146s step_avg:1894.06ms
step:566/3250 train_time:1071.968s step_avg:1893.94ms
step:567/3250 train_time:1073.792s step_avg:1893.81ms
step:568/3250 train_time:1075.616s step_avg:1893.69ms
step:569/3250 train_time:1077.439s step_avg:1893.57ms
step:570/3250 train_time:1079.262s step_avg:1893.44ms
step:571/3250 train_time:1081.122s step_avg:1893.38ms
step:572/3250 train_time:1082.946s step_avg:1893.26ms
step:573/3250 train_time:1084.769s step_avg:1893.14ms
step:574/3250 train_time:1086.592s step_avg:1893.02ms
step:575/3250 train_time:1088.691s step_avg:1893.38ms
step:576/3250 train_time:1090.513s step_avg:1893.25ms
step:577/3250 train_time:1093.171s step_avg:1894.58ms
step:578/3250 train_time:1094.994s step_avg:1894.45ms
step:579/3250 train_time:1096.817s step_avg:1894.33ms
step:580/3250 train_time:1098.641s step_avg:1894.21ms
step:581/3250 train_time:1100.464s step_avg:1894.09ms
step:582/3250 train_time:1102.288s step_avg:1893.97ms
step:583/3250 train_time:1104.111s step_avg:1893.84ms
step:584/3250 train_time:1105.934s step_avg:1893.72ms
step:585/3250 train_time:1107.757s step_avg:1893.60ms
step:586/3250 train_time:1109.581s step_avg:1893.48ms
step:587/3250 train_time:1111.404s step_avg:1893.36ms
step:588/3250 train_time:1113.227s step_avg:1893.24ms
step:589/3250 train_time:1115.051s step_avg:1893.12ms
step:590/3250 train_time:1116.874s step_avg:1893.01ms
step:591/3250 train_time:1118.698s step_avg:1892.89ms
step:592/3250 train_time:1120.521s step_avg:1892.77ms
step:593/3250 train_time:1123.179s step_avg:1894.06ms
step:594/3250 train_time:1125.004s step_avg:1893.95ms
step:595/3250 train_time:1126.826s step_avg:1893.83ms
step:596/3250 train_time:1128.649s step_avg:1893.71ms
step:597/3250 train_time:1130.472s step_avg:1893.59ms
step:598/3250 train_time:1132.294s step_avg:1893.47ms
step:599/3250 train_time:1134.118s step_avg:1893.35ms
step:600/3250 train_time:1136.217s step_avg:1893.70ms
step:601/3250 train_time:1138.040s step_avg:1893.58ms
step:602/3250 train_time:1139.863s step_avg:1893.46ms
step:603/3250 train_time:1141.686s step_avg:1893.34ms
step:604/3250 train_time:1143.510s step_avg:1893.23ms
step:605/3250 train_time:1145.333s step_avg:1893.11ms
step:606/3250 train_time:1147.156s step_avg:1893.00ms
step:607/3250 train_time:1148.978s step_avg:1892.88ms
step:608/3250 train_time:1150.801s step_avg:1892.77ms
step:609/3250 train_time:1153.460s step_avg:1894.02ms
step:610/3250 train_time:1155.281s step_avg:1893.90ms
step:611/3250 train_time:1157.103s step_avg:1893.79ms
step:612/3250 train_time:1158.926s step_avg:1893.67ms
step:613/3250 train_time:1160.748s step_avg:1893.55ms
step:614/3250 train_time:1162.570s step_avg:1893.44ms
step:615/3250 train_time:1164.393s step_avg:1893.32ms
step:616/3250 train_time:1166.215s step_avg:1893.21ms
step:617/3250 train_time:1168.038s step_avg:1893.09ms
step:618/3250 train_time:1169.861s step_avg:1892.98ms
step:619/3250 train_time:1171.683s step_avg:1892.86ms
step:620/3250 train_time:1173.506s step_avg:1892.75ms
step:621/3250 train_time:1175.328s step_avg:1892.64ms
step:622/3250 train_time:1177.153s step_avg:1892.53ms
step:623/3250 train_time:1178.976s step_avg:1892.42ms
step:624/3250 train_time:1180.799s step_avg:1892.31ms
step:625/3250 train_time:1183.798s step_avg:1894.08ms
step:625/3250 val_loss:3.72128 train_time:1183.799s step_avg:1888.41ms
step:626/3250 train_time:1185.622s step_avg:1893.96ms
step:627/3250 train_time:1187.445s step_avg:1893.85ms
step:628/3250 train_time:1189.267s step_avg:1893.74ms
step:629/3250 train_time:1191.090s step_avg:1893.63ms
step:630/3250 train_time:1192.915s step_avg:1893.52ms
step:631/3250 train_time:1194.738s step_avg:1893.40ms
step:632/3250 train_time:1196.561s step_avg:1893.29ms
step:633/3250 train_time:1198.384s step_avg:1893.18ms
step:634/3250 train_time:1200.206s step_avg:1893.07ms
step:635/3250 train_time:1202.031s step_avg:1892.96ms
step:636/3250 train_time:1203.854s step_avg:1892.85ms
step:637/3250 train_time:1205.677s step_avg:1892.74ms
step:638/3250 train_time:1207.499s step_avg:1892.63ms
step:639/3250 train_time:1209.321s step_avg:1892.52ms
step:640/3250 train_time:1211.145s step_avg:1892.41ms
step:641/3250 train_time:1213.803s step_avg:1893.61ms
step:642/3250 train_time:1215.624s step_avg:1893.50ms
step:643/3250 train_time:1217.447s step_avg:1893.39ms
step:644/3250 train_time:1219.271s step_avg:1893.28ms
step:645/3250 train_time:1221.093s step_avg:1893.17ms
step:646/3250 train_time:1222.916s step_avg:1893.06ms
step:647/3250 train_time:1224.739s step_avg:1892.95ms
step:648/3250 train_time:1226.562s step_avg:1892.84ms
step:649/3250 train_time:1228.386s step_avg:1892.74ms
step:650/3250 train_time:1230.484s step_avg:1893.05ms
step:651/3250 train_time:1232.307s step_avg:1892.94ms
step:652/3250 train_time:1234.129s step_avg:1892.84ms
step:653/3250 train_time:1235.952s step_avg:1892.73ms
step:654/3250 train_time:1237.775s step_avg:1892.62ms
step:655/3250 train_time:1239.599s step_avg:1892.52ms
step:656/3250 train_time:1241.422s step_avg:1892.41ms
step:657/3250 train_time:1244.079s step_avg:1893.58ms
step:658/3250 train_time:1245.902s step_avg:1893.47ms
step:659/3250 train_time:1247.727s step_avg:1893.36ms
step:660/3250 train_time:1249.550s step_avg:1893.26ms
step:661/3250 train_time:1251.374s step_avg:1893.15ms
step:662/3250 train_time:1253.199s step_avg:1893.05ms
step:663/3250 train_time:1255.022s step_avg:1892.94ms
step:664/3250 train_time:1256.845s step_avg:1892.84ms
step:665/3250 train_time:1258.668s step_avg:1892.73ms
step:666/3250 train_time:1260.490s step_avg:1892.63ms
step:667/3250 train_time:1262.315s step_avg:1892.53ms
step:668/3250 train_time:1264.138s step_avg:1892.42ms
step:669/3250 train_time:1265.961s step_avg:1892.32ms
step:670/3250 train_time:1267.785s step_avg:1892.22ms
step:671/3250 train_time:1269.609s step_avg:1892.11ms
step:672/3250 train_time:1271.434s step_avg:1892.01ms
step:673/3250 train_time:1274.092s step_avg:1893.15ms
step:674/3250 train_time:1275.914s step_avg:1893.05ms
step:675/3250 train_time:1278.014s step_avg:1893.35ms
step:676/3250 train_time:1279.837s step_avg:1893.25ms
step:677/3250 train_time:1281.660s step_avg:1893.15ms
step:678/3250 train_time:1283.483s step_avg:1893.04ms
step:679/3250 train_time:1285.306s step_avg:1892.94ms
step:680/3250 train_time:1287.129s step_avg:1892.84ms
step:681/3250 train_time:1288.953s step_avg:1892.74ms
step:682/3250 train_time:1290.776s step_avg:1892.63ms
step:683/3250 train_time:1292.599s step_avg:1892.53ms
step:684/3250 train_time:1294.422s step_avg:1892.43ms
step:685/3250 train_time:1296.245s step_avg:1892.33ms
step:686/3250 train_time:1298.069s step_avg:1892.23ms
step:687/3250 train_time:1299.892s step_avg:1892.13ms
step:688/3250 train_time:1301.716s step_avg:1892.03ms
step:689/3250 train_time:1304.374s step_avg:1893.14ms
step:690/3250 train_time:1306.196s step_avg:1893.04ms
step:691/3250 train_time:1308.018s step_avg:1892.93ms
step:692/3250 train_time:1309.841s step_avg:1892.83ms
step:693/3250 train_time:1311.664s step_avg:1892.73ms
step:694/3250 train_time:1313.488s step_avg:1892.63ms
step:695/3250 train_time:1315.313s step_avg:1892.54ms
step:696/3250 train_time:1317.136s step_avg:1892.44ms
step:697/3250 train_time:1318.959s step_avg:1892.34ms
step:698/3250 train_time:1320.782s step_avg:1892.24ms
step:699/3250 train_time:1322.606s step_avg:1892.14ms
step:700/3250 train_time:1324.705s step_avg:1892.44ms
step:701/3250 train_time:1326.527s step_avg:1892.34ms
step:702/3250 train_time:1328.351s step_avg:1892.24ms
step:703/3250 train_time:1330.174s step_avg:1892.14ms
step:704/3250 train_time:1331.998s step_avg:1892.04ms
step:705/3250 train_time:1334.656s step_avg:1893.13ms
step:706/3250 train_time:1336.479s step_avg:1893.03ms
step:707/3250 train_time:1338.302s step_avg:1892.93ms
step:708/3250 train_time:1340.127s step_avg:1892.84ms
step:709/3250 train_time:1341.951s step_avg:1892.74ms
step:710/3250 train_time:1343.774s step_avg:1892.64ms
step:711/3250 train_time:1345.597s step_avg:1892.54ms
step:712/3250 train_time:1347.421s step_avg:1892.44ms
step:713/3250 train_time:1349.244s step_avg:1892.35ms
step:714/3250 train_time:1351.068s step_avg:1892.25ms
step:715/3250 train_time:1352.891s step_avg:1892.16ms
step:716/3250 train_time:1354.715s step_avg:1892.06ms
step:717/3250 train_time:1356.540s step_avg:1891.97ms
step:718/3250 train_time:1358.365s step_avg:1891.87ms
step:719/3250 train_time:1360.188s step_avg:1891.78ms
step:720/3250 train_time:1362.013s step_avg:1891.68ms
step:721/3250 train_time:1364.672s step_avg:1892.75ms
step:722/3250 train_time:1366.495s step_avg:1892.65ms
step:723/3250 train_time:1368.319s step_avg:1892.56ms
step:724/3250 train_time:1370.144s step_avg:1892.46ms
step:725/3250 train_time:1372.245s step_avg:1892.75ms
step:726/3250 train_time:1374.069s step_avg:1892.66ms
step:727/3250 train_time:1375.892s step_avg:1892.56ms
step:728/3250 train_time:1377.715s step_avg:1892.47ms
step:729/3250 train_time:1379.539s step_avg:1892.37ms
step:730/3250 train_time:1381.363s step_avg:1892.28ms
step:731/3250 train_time:1383.188s step_avg:1892.19ms
step:732/3250 train_time:1385.011s step_avg:1892.09ms
step:733/3250 train_time:1386.835s step_avg:1892.00ms
step:734/3250 train_time:1388.658s step_avg:1891.90ms
step:735/3250 train_time:1390.482s step_avg:1891.81ms
step:736/3250 train_time:1392.308s step_avg:1891.72ms
step:737/3250 train_time:1394.967s step_avg:1892.76ms
step:738/3250 train_time:1396.791s step_avg:1892.67ms
step:739/3250 train_time:1398.615s step_avg:1892.58ms
step:740/3250 train_time:1400.439s step_avg:1892.48ms
step:741/3250 train_time:1402.262s step_avg:1892.39ms
step:742/3250 train_time:1404.088s step_avg:1892.30ms
step:743/3250 train_time:1405.913s step_avg:1892.21ms
step:744/3250 train_time:1407.738s step_avg:1892.12ms
step:745/3250 train_time:1409.561s step_avg:1892.03ms
step:746/3250 train_time:1411.386s step_avg:1891.94ms
step:747/3250 train_time:1413.211s step_avg:1891.85ms
step:748/3250 train_time:1415.036s step_avg:1891.76ms
step:749/3250 train_time:1416.860s step_avg:1891.67ms
step:750/3250 train_time:1419.027s step_avg:1892.04ms
step:750/3250 val_loss:3.67943 train_time:1419.027s step_avg:1881.83ms
step:751/3250 train_time:1420.852s step_avg:1891.95ms
step:752/3250 train_time:1422.677s step_avg:1891.86ms
step:753/3250 train_time:1425.336s step_avg:1892.88ms
step:754/3250 train_time:1427.160s step_avg:1892.78ms
step:755/3250 train_time:1428.984s step_avg:1892.69ms
step:756/3250 train_time:1430.810s step_avg:1892.61ms
step:757/3250 train_time:1432.634s step_avg:1892.51ms
step:758/3250 train_time:1434.458s step_avg:1892.42ms
step:759/3250 train_time:1436.284s step_avg:1892.34ms
step:760/3250 train_time:1438.109s step_avg:1892.25ms
step:761/3250 train_time:1439.970s step_avg:1892.21ms
step:762/3250 train_time:1441.794s step_avg:1892.12ms
step:763/3250 train_time:1443.619s step_avg:1892.03ms
step:764/3250 train_time:1445.442s step_avg:1891.94ms
step:765/3250 train_time:1447.266s step_avg:1891.85ms
step:766/3250 train_time:1449.091s step_avg:1891.76ms
step:767/3250 train_time:1450.915s step_avg:1891.68ms
step:768/3250 train_time:1452.739s step_avg:1891.59ms
step:769/3250 train_time:1455.398s step_avg:1892.58ms
step:770/3250 train_time:1457.220s step_avg:1892.49ms
step:771/3250 train_time:1459.044s step_avg:1892.40ms
step:772/3250 train_time:1460.868s step_avg:1892.32ms
step:773/3250 train_time:1462.691s step_avg:1892.23ms
step:774/3250 train_time:1464.516s step_avg:1892.14ms
step:775/3250 train_time:1466.615s step_avg:1892.41ms
step:776/3250 train_time:1468.439s step_avg:1892.32ms
step:777/3250 train_time:1470.263s step_avg:1892.23ms
step:778/3250 train_time:1472.087s step_avg:1892.14ms
step:779/3250 train_time:1473.911s step_avg:1892.06ms
step:780/3250 train_time:1475.736s step_avg:1891.97ms
step:781/3250 train_time:1477.560s step_avg:1891.88ms
step:782/3250 train_time:1479.384s step_avg:1891.80ms
step:783/3250 train_time:1481.209s step_avg:1891.71ms
step:784/3250 train_time:1483.032s step_avg:1891.62ms
step:785/3250 train_time:1485.691s step_avg:1892.60ms
step:786/3250 train_time:1487.514s step_avg:1892.51ms
step:787/3250 train_time:1489.336s step_avg:1892.42ms
step:788/3250 train_time:1491.161s step_avg:1892.34ms
step:789/3250 train_time:1492.986s step_avg:1892.25ms
step:790/3250 train_time:1494.809s step_avg:1892.16ms
step:791/3250 train_time:1496.634s step_avg:1892.08ms
step:792/3250 train_time:1498.457s step_avg:1891.99ms
step:793/3250 train_time:1500.281s step_avg:1891.90ms
step:794/3250 train_time:1502.104s step_avg:1891.82ms
step:795/3250 train_time:1503.927s step_avg:1891.73ms
step:796/3250 train_time:1505.750s step_avg:1891.65ms
step:797/3250 train_time:1507.573s step_avg:1891.56ms
step:798/3250 train_time:1509.398s step_avg:1891.48ms
step:799/3250 train_time:1511.222s step_avg:1891.39ms
step:800/3250 train_time:1513.323s step_avg:1891.65ms
step:801/3250 train_time:1515.981s step_avg:1892.61ms
step:802/3250 train_time:1517.804s step_avg:1892.52ms
step:803/3250 train_time:1519.630s step_avg:1892.44ms
step:804/3250 train_time:1521.453s step_avg:1892.35ms
step:805/3250 train_time:1523.276s step_avg:1892.27ms
step:806/3250 train_time:1525.100s step_avg:1892.18ms
step:807/3250 train_time:1526.925s step_avg:1892.10ms
step:808/3250 train_time:1528.748s step_avg:1892.02ms
step:809/3250 train_time:1530.573s step_avg:1891.93ms
step:810/3250 train_time:1532.396s step_avg:1891.85ms
step:811/3250 train_time:1534.221s step_avg:1891.76ms
step:812/3250 train_time:1536.046s step_avg:1891.68ms
step:813/3250 train_time:1537.871s step_avg:1891.60ms
step:814/3250 train_time:1539.695s step_avg:1891.52ms
step:815/3250 train_time:1541.520s step_avg:1891.44ms
step:816/3250 train_time:1543.344s step_avg:1891.35ms
step:817/3250 train_time:1546.003s step_avg:1892.29ms
step:818/3250 train_time:1547.827s step_avg:1892.21ms
step:819/3250 train_time:1549.651s step_avg:1892.13ms
step:820/3250 train_time:1551.475s step_avg:1892.04ms
step:821/3250 train_time:1553.298s step_avg:1891.96ms
step:822/3250 train_time:1555.121s step_avg:1891.87ms
step:823/3250 train_time:1556.945s step_avg:1891.79ms
step:824/3250 train_time:1558.770s step_avg:1891.71ms
step:825/3250 train_time:1560.869s step_avg:1891.96ms
step:826/3250 train_time:1562.693s step_avg:1891.88ms
step:827/3250 train_time:1564.517s step_avg:1891.80ms
step:828/3250 train_time:1566.341s step_avg:1891.72ms
step:829/3250 train_time:1568.166s step_avg:1891.64ms
step:830/3250 train_time:1569.993s step_avg:1891.56ms
step:831/3250 train_time:1571.817s step_avg:1891.48ms
step:832/3250 train_time:1573.642s step_avg:1891.40ms
step:833/3250 train_time:1576.300s step_avg:1892.32ms
step:834/3250 train_time:1578.124s step_avg:1892.24ms
step:835/3250 train_time:1579.951s step_avg:1892.16ms
step:836/3250 train_time:1581.777s step_avg:1892.08ms
step:837/3250 train_time:1583.601s step_avg:1892.00ms
step:838/3250 train_time:1585.427s step_avg:1891.92ms
step:839/3250 train_time:1587.251s step_avg:1891.84ms
